"累计播放量","动画","番剧","国创","音乐","舞蹈","游戏","科技","生活","鬼畜","时尚","广告","娱乐","影视","放映厅"
"2010年10月22日",35416697,92450526,567596,36165610,1085991,23999680,659249,33244934,17403626,0,29669,11930,1874525,142940
"2010年10月23日",35464378,92688293,567596,36322693,1085991,24038000,659249,33300602,17441556,0,29669,11930,1874525,142940
"2010年10月24日",35538319,92706565,567596,36415220,1086010,24085962,659249,33420319,17470947,0,29669,11930,1874525,142940
"2010年10月25日",35704475,92718962,567596,36448951,1086718,24122168,659249,33458367,17495943,0,29669,11930,1874525,142940
"2010年10月26日",36648001,92745893,567596,36477755,1101288,24138269,659249,33665722,17499323,0,29669,11930,1874525,142940
"2010年10月27日",36687515,99361459,569530,36546114,1120224,24213105,659249,33703984,17509080,0,29669,11930,1874525,142940
"2010年10月28日",36740100,99364897,569530,36592978,1120224,24232675,659249,33743512,17527597,0,29669,11930,1874525,142940
"2010年10月29日",36882540,99441516,569530,36614272,1407810,24244931,659249,33838109,17572513,0,29669,11930,2172036,142940
"2010年10月30日",36933522,99465040,569530,36728173,1407810,24262758,659249,33873597,17602157,0,29669,11930,2172036,142940
"2010年10月31日",37013539,100890016,569530,36789136,2597405,24297817,659249,33909744,17648412,0,29669,11930,2172036,142940
"2010年11月01日",37051511,100926578,569530,36878842,2695154,24350271,659249,33999473,17673866,0,29669,11930,2172036,142940
"2010年11月02日",37159136,101199117,569530,37014562,2695154,24402063,659249,34102365,17705937,0,29669,11930,2172036,142940
"2010年11月03日",37239248,101210268,569702,37090748,2695154,24433521,659249,34157768,17767424,0,29669,11930,2172036,142940
"2010年11月04日",37285827,101675147,569702,37131846,2695154,24460839,659249,34246663,17849941,0,29669,11930,2172036,142940
"2010年11月05日",37359661,101766959,569702,37164957,2695154,24488637,659249,34305872,17854243,0,29669,11930,2172036,142940
"2010年11月06日",37566364,103177215,569736,37317579,2695154,24578603,659249,34398635,17913178,0,29669,11930,2176007,142940
"2010年11月07日",37651809,103400715,569736,37466676,2695154,24680105,674392,34435393,18031690,0,29669,11930,2176007,142940
"2010年11月08日",37785924,103463335,569736,37647342,2710433,24708958,674392,34538714,18060881,0,29669,11930,2176007,142940
"2010年11月09日",37850860,104278907,569736,38317650,2732047,24755197,674392,34865248,18095940,0,29669,11930,2176007,142940
"2010年11月10日",37900734,106970309,569736,38462343,2779532,24811035,674881,34919655,18112763,0,29669,11930,2176007,142940
"2010年11月11日",38129814,106974398,574282,38781703,2812721,24877813,674881,34975035,18181111,0,29669,11930,2201170,142940
"2010年11月12日",38317678,107090970,579862,38909544,2852033,24933891,674881,35099664,18228360,0,29669,11930,2201170,142940
"2010年11月13日",38423654,107758670,579862,39335276,2862764,24970575,674881,35295509,18252078,0,29669,11930,2201170,142940
"2010年11月14日",38626025,107761115,579862,39433441,2863887,25086274,674881,35387189,18362356,0,29669,11930,2201170,142940
"2010年11月15日",38827419,108282982,579862,39534493,2869029,25333041,674881,35635808,18578530,0,29669,11930,2201170,142940
"2010年11月16日",38960546,108470774,579862,39722504,2871667,25522352,678227,35715107,18735252,0,29669,11930,2201170,142940
"2010年11月17日",39054785,109682331,579862,39937330,2873921,25583835,678227,35887470,18878031,0,29669,11930,2201170,142940
"2010年11月18日",39268774,109776455,579862,40120429,2876621,25628369,678227,36102218,18881076,0,29669,11930,2201170,142940
"2010年11月19日",39660064,109842697,579862,40256616,2901974,25669221,678227,36318074,18936117,0,29669,11930,2201170,142940
"2010年11月20日",39895119,110022226,579862,40440006,2914430,25740403,678227,36798881,18956475,0,29669,11930,2213024,142940
"2010年11月21日",40263018,110028230,579862,40947400,2935644,25801236,678227,36998738,19105558,0,29669,11930,2213024,142940
"2010年11月22日",40376810,110352274,579862,41513561,2935644,26050527,678227,37959025,19174696,0,29669,11930,2213024,142940
"2010年11月23日",40504637,112932866,579862,41577091,2945605,26219899,678227,38057320,19185733,0,29669,11930,2213024,177350
"2010年11月24日",40601030,112935484,579862,41746500,2945605,26327289,678227,38114218,19217957,0,29669,11930,2213024,177350
"2010年11月25日",43004374,112979799,579862,42238167,2949694,26411132,678227,38309593,19270678,0,29669,11930,2213024,177350
"2010年11月26日",43165863,113382864,579862,42503564,2953910,26678519,678227,38480052,19306836,0,29669,11930,2213024,184295
"2010年11月27日",43276959,114494433,579862,42788636,3031215,26931442,678227,39165357,19343424,0,29669,11930,2213024,187926
"2010年11月28日",43792424,114571583,595211,44336062,3043789,27160782,678227,39333301,19415353,0,29669,11930,2213024,190272
"2010年11月29日",44279595,114672867,595211,44487114,3154811,27279985,704223,39521182,19481426,0,29669,11930,2213024,190272
"2010年11月30日",44591461,114773603,595211,44652879,3161887,27403686,704223,39793864,19578574,0,29669,11930,2213024,190272
"2010年12月01日",44905157,114809923,595211,44915552,3190308,27567082,712342,40032326,19633364,0,29669,11930,2213024,192919
"2010年12月02日",44983662,114837108,599854,44984657,3190308,28023269,718977,40269044,19663687,0,29669,11930,2213024,192919
"2010年12月03日",45235945,115057504,599854,45031111,3280687,28092294,722202,40408664,19667804,0,29669,11930,2213024,194347
"2010年12月04日",45587968,115222479,602389,45214242,3294280,28309410,723911,40468925,19731280,0,29669,11930,2213024,194347
"2010年12月05日",46223268,115241317,602389,45331194,3376028,28527027,723911,41169890,19766209,0,29669,11930,2213024,194347
"2010年12月06日",46291474,115294960,602389,45421566,3481460,28566397,723911,41263693,19790544,0,29669,11930,2213024,194347
"2010年12月07日",46519417,115364838,607130,45634721,3484500,28724683,723911,41453909,20051950,0,29669,11930,2213024,196074
"2010年12月08日",46815381,115368195,607130,45972677,3536669,28793983,723911,41637603,20060631,0,29669,11930,2213024,196074
"2010年12月09日",47125231,115388832,607130,46040222,3632576,28834515,723911,41750799,20083707,0,29669,11930,2213024,196074
"2010年12月10日",47430913,115469905,609714,46100493,3668185,28981174,723911,41793257,21077123,0,29669,11930,2213024,202518
"2010年12月11日",47819248,119134236,609714,46308764,3668185,29237478,723911,41989146,21122183,0,29669,11930,2213024,202518
"2010年12月12日",48015409,120465586,609714,46505815,3680282,29648830,740220,42134525,21401901,0,29669,11930,2213024,202518
"2010年12月13日",48129555,120739089,609714,46590023,3680282,29832607,753779,42248640,21496873,0,29669,11930,2221843,202518
"2010年12月14日",48306740,121229002,609714,46775971,3752019,29858939,762493,42467587,21614101,0,29669,11930,2221843,202518
"2010年12月15日",48533810,121299438,609714,46892999,3755195,30000527,762493,42659115,21633547,0,29669,11930,2221843,202518
"2010年12月16日",48643497,122109426,611122,46946056,3812489,30059000,764549,42751759,21651460,0,29669,11930,2221843,202518
"2010年12月17日",49424985,122719580,614504,47137200,3864097,30118347,774513,42823839,22112660,0,29669,11930,2221843,202518
"2010年12月18日",49537826,123037122,614504,47211321,3871563,30253708,779107,43220428,26832394,0,29669,11930,2221843,202518
"2010年12月19日",49687351,125100781,614504,47287624,3908151,30389068,779107,43729441,26873486,0,29669,11930,2221843,202518
"2010年12月20日",50017010,125175833,614504,47365532,3912498,30467218,779107,43821833,27065345,0,29669,11930,2221843,202518
"2010年12月21日",50587833,125560574,614504,47565943,3917296,30537652,779107,44359683,27078281,0,29669,11930,2221843,202518
"2010年12月22日",51217571,125663689,614504,47752547,3927180,30768011,779107,44570664,27489282,0,29669,11930,2221843,202518
"2010年12月23日",51376343,126882157,614504,48028022,3963591,30946332,779107,44829202,27565538,0,29669,11930,2221843,218614
"2010年12月24日",52121100,127058554,614504,48318459,4103285,31063479,779107,44980479,27712376,0,29669,11930,2221843,226635
"2010年12月25日",52572962,127720127,614504,49135987,4137173,31368255,790113,45162431,28108439,0,29669,11930,2225167,226635
"2010年12月26日",52720689,128363742,614504,49317095,4144568,31560059,790113,45288751,28219821,0,29669,11930,2225167,229611
"2010年12月27日",52974174,128619539,619249,49408799,4241632,31960207,796793,45432484,28278367,0,29669,11930,2225167,343094
"2010年12月28日",53177696,128957775,619249,49697382,4280506,32193007,796793,45584990,28309464,0,29669,11930,2225167,350753
"2010年12月29日",53378725,129059215,619249,49950389,4345427,32530056,796793,46826091,28324349,0,29669,11930,2225167,350753
"2010年12月30日",53751331,129175161,702751,50088943,4351154,32690854,796793,47609554,28367320,0,29669,11930,2225167,372443
"2010年12月31日",54217419,129272368,702751,50259076,4357117,32766618,864504,47784855,28472304,0,29669,11930,2225167,454109
"2011年01月01日",54531785,140210718,702751,50707525,4384522,32883442,864504,48036207,28558189,0,29669,11930,2225167,454109
"2011年01月02日",54761514,140666129,702751,50946600,4384522,33008284,1138019,48211491,28597978,0,29669,11930,2225167,458168
"2011年01月03日",54947461,140851785,702751,51019939,4425485,33177270,1138019,48365989,28657026,0,29669,11930,2225167,458168
"2011年01月04日",55118839,141056460,702751,51226162,5301280,33273003,1138019,48954744,28714656,0,29669,11930,2225167,458168
"2011年01月05日",55208478,141730689,702751,51724647,5304449,33465141,1138019,49112693,28751428,0,29669,11930,2225167,460634
"2011年01月06日",55323512,141812492,703936,51886528,5362121,33520247,1138019,49453962,28787087,0,29669,11930,2225167,465711
"2011年01月07日",55503217,142049245,703936,52020657,6094176,33616520,1138019,49862270,28813596,0,29669,11930,2225167,474044
"2011年01月08日",55605966,142434794,703936,52355289,6158117,33691792,1138019,50317184,28823916,0,29669,11930,2225167,477193
"2011年01月09日",55756238,142701239,703936,52519926,6242264,34070423,1138019,50606875,28947046,0,29669,11930,2225167,477193
"2011年01月10日",55906230,142772126,703936,52732232,6258256,34182143,1138019,51673897,29101851,0,29669,11930,2225167,480161
"2011年01月11日",56051768,145842295,703936,52948513,6297880,34358910,1138019,52191326,29185494,0,29669,11930,2225167,480161
"2011年01月12日",56197717,146271553,703936,53235566,6312495,34471725,1154033,52290989,29214335,0,29669,14120,2225167,495845
"2011年01月13日",56713014,146306256,703936,53823883,6334412,34734388,1163623,52533651,29263970,0,29669,14120,2225167,495845
"2011年01月14日",56813835,146454071,703936,53988018,6405454,34952648,1163623,52584881,29317315,0,29669,14120,2225167,497340
"2011年01月15日",57055872,146622480,703936,54446027,6441217,35075143,1164468,52853045,29381568,0,29669,14120,2226286,541287
"2011年01月16日",57749636,147247564,708523,54628378,6566532,35150237,1166800,53203040,29625585,0,29669,14120,2237233,541287
"2011年01月17日",57961540,147661406,708523,54995954,6628923,35240025,1166800,53357786,30617489,0,29669,14120,2237233,557822
"2011年01月18日",58123721,153948168,717224,55154149,6644114,35438519,1166800,53676205,30780041,0,29669,14120,2237233,565511
"2011年01月19日",58215692,154282196,769899,55363276,6673423,35647938,1166800,54152194,30791823,0,29669,14120,2237233,569714
"2011年01月20日",58488063,154325075,769899,55471407,6714262,36132239,1169825,54255993,30860045,0,29669,14120,2237233,569714
"2011年01月21日",58694010,154399158,769899,55709505,6716077,36384357,1169825,54611159,31639670,0,29669,14120,2237233,570487
"2011年01月22日",59383767,155433936,769899,56017537,6856784,36489214,1199325,54799614,31686650,0,29669,14120,2237233,572674
"2011年01月23日",59584819,157779012,769899,56356642,6909478,36623803,1199325,55045101,31756430,0,29669,14120,2237233,572674
"2011年01月24日",59879065,157830658,769899,56644723,6916207,36730690,1199325,55254739,32913185,0,29669,14120,2237233,576743
"2011年01月25日",60006905,159326962,769899,56885300,7062535,36881618,1201340,55495635,33289935,0,29669,14120,2237233,583138
"2011年01月26日",60140804,159630149,787496,57015969,7064455,37167107,1201340,55888131,33470728,0,29669,14120,2237233,587148
"2011年01月27日",60358549,159683816,787496,57275477,7078303,37448397,1201340,56164082,35178609,0,29669,14120,2237233,593276
"2011年01月28日",60742881,159803776,787496,57473423,7111055,38158842,1201340,56515966,35359993,0,29669,14120,2237233,597912
"2011年01月29日",60996003,160439237,787496,57561017,7154678,38513767,1202441,56674783,35368516,0,29669,14120,2237233,609322
"2011年01月30日",61171302,160571504,787496,57731859,7189825,38727624,1202441,56982784,35423388,0,29669,14120,2237233,609322
"2011年01月31日",61493538,160826878,787496,57946640,7290720,39029276,1202441,57625309,35546939,0,29669,14120,2237233,611693
"2011年02月01日",61940837,162355410,807572,58166926,7295150,39322977,1202441,57849512,36236869,0,29669,14120,2237233,620120
"2011年02月02日",62721525,162641240,807572,58358826,7311343,39528022,1222864,57985235,36339338,0,29669,14120,2237233,629770
"2011年02月03日",63110343,162662627,807572,58721180,7330361,39795206,1261872,58408038,36390869,0,29669,14120,2237233,631986
"2011年02月04日",63591993,162714204,807572,58941361,7330361,40092985,1274411,58853896,36453984,0,29669,14120,2237233,639942
"2011年02月05日",63802951,162862058,807572,59170667,7352438,40555769,1274411,59293399,36535726,0,29669,14120,2237233,639942
"2011年02月06日",64049855,163029768,807572,59533317,7376805,40829078,1278437,59910053,36644229,0,29669,14120,2248999,639942
"2011年02月07日",64481928,163665355,807572,59844055,7450862,41090756,1278437,60238571,37252321,0,29669,14120,2248999,650461
"2011年02月08日",64747624,165180641,807572,61042351,7487010,41636400,1278437,60582197,37674771,0,29669,14120,2248999,659798
"2011年02月09日",65240361,166143974,807572,61492754,7504310,41851790,1278437,61018970,37738821,0,37622,14120,2248999,659798
"2011年02月10日",65686053,166280782,807572,61760442,7611453,42166545,1278920,61451538,37955365,0,37622,14120,2248999,673041
"2011年02月11日",66036838,166453628,807572,62124973,7663891,42551124,1278920,61660315,38137228,0,37622,14120,2248999,678583
"2011年02月12日",66619501,166708063,807572,62406958,7699822,42811523,1287157,62011004,38241376,0,37622,14120,2248999,678583
"2011年02月13日",67013174,166860088,808929,62798664,7719918,43065474,1287157,62369490,38339329,0,37622,14120,2248999,684555
"2011年02月14日",67303633,166933500,808929,63073143,7731410,43365548,1290295,62624324,38425723,0,37622,14120,2248999,691273
"2011年02月15日",67737476,168590623,915263,63270687,7767829,43651660,1290295,62968434,38550777,0,37622,14120,2248999,691273
"2011年02月16日",68229631,168843929,915263,64872877,7786887,44159158,1290295,63160434,38598144,0,37622,14120,2248999,691273
"2011年02月17日",68469447,169770974,915263,65123723,7913578,44318908,1290295,63326900,38708054,0,37622,14120,2248999,691273
"2011年02月18日",68901014,169886616,915263,65560370,7929645,44627341,1290295,63644508,38765842,0,37622,14120,2248999,691273
"2011年02月19日",69326292,170237185,915263,65856002,10500543,44818576,1290295,63824033,38820990,0,37622,14120,2248999,694223
"2011年02月20日",69748792,170464490,915263,66152198,10506398,45034288,1290295,64027189,38854289,0,37622,14120,2248999,703778
"2011年02月21日",70027987,170520016,915263,66304931,10585619,45206644,1290295,64331331,38874781,0,37622,14120,2248999,703778
"2011年02月22日",70176518,171889213,915263,66710141,10628939,45293607,1290295,64568996,38908389,0,37622,14120,2248999,703778
"2011年02月23日",70256654,172084159,928031,66828941,10818165,45620032,1290295,65037289,38940363,0,37622,14120,2248999,710635
"2011年02月24日",71114679,173591372,928031,67133358,10829101,45911443,1292928,66002759,39036484,0,37622,14120,2248999,729909
"2011年02月25日",71362665,173835924,928031,67564268,10870015,46139534,1292928,66345987,39058703,0,37622,14120,2248999,1238236
"2011年02月26日",71527262,174378169,928031,67821023,10950061,46552372,1292928,66535550,39084144,0,37622,14120,2248999,1246125
"2011年02月27日",71892814,175483882,1173749,68866274,10952699,46781754,1292928,66879658,39128655,0,37622,14120,2248999,1250383
"2011年02月28日",71987257,175707224,1173749,69132017,10969086,47043098,1292928,67103049,39165886,0,37622,14120,2248999,1277248
"2011年03月01日",72089736,176933279,1173749,69372190,11054365,47219360,1295734,67340741,39208554,0,37622,14120,2248999,1285380
"2011年03月02日",72291008,177175692,1173749,69508676,11067219,47393744,1295734,67573302,39408572,0,37622,14120,2276073,1291883
"2011年03月03日",72509001,177208131,1173749,69582634,11078672,47582975,1295734,67823439,39425998,0,37622,14120,2286240,1297956
"2011年03月04日",72592157,177749237,1173749,70176134,11149413,47907554,1295734,68006168,39718783,0,37622,14120,2286240,1297956
"2011年03月05日",72732401,178881104,1173749,70543934,11153644,48177173,1295734,68143973,39779191,0,37622,14120,2286240,1305047
"2011年03月06日",73632663,179001750,1173749,70768316,11227308,48807487,1295734,68511474,39808541,0,37622,14120,2286240,1314242
"2011年03月07日",73769435,179279560,1173749,71065375,11439163,48977706,1295734,68739458,41158377,0,37622,14120,2286240,1326214
"2011年03月08日",73999726,180391214,1173749,71372955,11441177,49133816,1295734,69042506,41238631,0,37622,14120,2286240,1326214
"2011年03月09日",74282762,180710321,1175867,71993143,11443888,49229759,1295734,69245225,41253407,0,37622,14120,2286240,1332418
"2011年03月10日",74423598,181590125,1175867,72425985,11469926,49429221,1295734,69627425,41496653,0,37622,14120,2286240,1332418
"2011年03月11日",74626888,181717089,1175867,72549112,11506508,49659995,1295734,69746855,41500942,0,37622,14120,2286240,1334484
"2011年03月12日",74819053,181717089,1175867,72852994,11506508,49976916,1295734,70120446,41650594,0,37622,14120,2286240,1343293
"2011年03月13日",75014053,181936972,1221452,73066710,11560260,50323229,1295734,70544459,41766301,0,37622,14120,2286240,1343293
"2011年03月14日",75242124,182008634,1221452,73237023,11677812,50563442,1295734,70948365,41898987,0,37622,14120,2286240,1344740
"2011年03月15日",75311961,182148996,1221452,73327172,11710959,50698133,1295734,71233515,42158965,0,37622,14120,2286240,1346214
"2011年03月16日",75451971,184885858,1221452,73434400,11710959,51003878,1295734,71414482,42204171,0,37622,14120,2286240,1348037
"2011年03月17日",75595555,184925252,1221452,73674118,11729173,51203085,1295734,71509910,42463300,0,37622,14120,2286240,1348037
"2011年03月18日",75736557,184992650,1290202,73887252,11766673,51584263,1295734,71790106,42979809,0,37622,14120,2286240,1348037
"2011年03月19日",75856110,186215373,1290202,74066450,11772283,51980096,1312000,71945736,43062928,0,37622,14120,2286240,1348037
"2011年03月20日",76038892,186436841,1290202,74282584,11814695,52465635,1312000,72335911,43122854,0,37622,14120,2286240,1348037
"2011年03月21日",76242154,187112230,1290202,74506256,11837240,52589279,1312000,72607318,43365949,0,37622,14120,2286240,1348037
"2011年03月22日",76420700,188214524,1290202,74969347,11854527,52710865,1312000,72804696,43397993,0,37622,14120,2286240,1348037
"2011年03月23日",76682721,189210710,1290202,75085605,11854865,53132663,1316301,73039155,43517101,0,37622,14120,2286240,1349693
"2011年03月24日",76977422,189222392,1304060,75451897,11912048,53359225,1319128,73189096,43605015,0,37622,14120,2286240,1350237
"2011年03月25日",77147715,189279049,1304060,75585517,12009108,53761111,1319128,73537801,43925677,0,37622,14120,2286240,1350237
"2011年03月26日",77344599,193566723,1304060,75837523,12063495,54324369,1319128,74095199,43970170,0,37622,14120,2294227,1350237
"2011年03月27日",77794666,202125969,1304060,76222553,12063495,54621087,1319128,74297590,44653729,0,37622,14120,2294227,1350237
"2011年03月28日",77949647,202236215,1304060,76469126,12162184,54736125,1319128,75603366,44892118,0,37622,14120,2294227,1350237
"2011年03月29日",78119189,203800860,1304060,76682426,12172763,54926552,1319128,76703585,44919342,0,37622,14120,2294227,1350237
"2011年03月30日",78311770,205884334,1359700,76909630,12218599,55043773,1319128,77019652,45598807,0,37622,14120,2294227,1350237
"2011年03月31日",78570068,205928477,1359700,77073600,12238938,55171364,1319128,77244981,45612539,0,37622,14120,2294227,1350237
"2011年04月01日",78727168,206347324,1359700,77377353,12288073,55801903,1319128,77536720,46453863,0,37622,14120,2294227,1350237
"2011年04月02日",78958161,209921856,1393005,77624554,12480082,56189302,1319128,77989116,46645129,0,37622,14120,2294227,1350237
"2011年04月03日",79315854,214780042,1393005,77847504,12511014,56467564,1319128,78228993,46700742,0,37622,14120,2314979,1350237
"2011年04月04日",79522387,215674827,1393005,78423158,12544523,56778773,1319128,78976161,46742604,0,37622,19901,2314979,1350237
"2011年04月05日",80457105,215951398,1484123,78623449,12704853,57047438,1319128,79374807,46874854,0,37622,19901,2314979,1350237
"2011年04月06日",80643010,216022778,1484123,78974872,12726673,57249597,1319128,79590489,48826692,0,37622,19901,2314979,1350237
"2011年04月07日",80731727,216815560,1484123,79174218,12788189,57744006,1319128,79952057,48835622,0,37622,19901,2314979,1350237
"2011年04月08日",80873395,217387179,1484123,79521866,12821651,58490688,1319128,80294170,48921171,0,37622,19901,2314979,1352260
"2011年04月09日",81676797,219757235,1484123,80222690,12851786,59280165,1319128,80417932,49102120,0,37622,19901,2328866,1352260
"2011年04月10日",81884678,222109782,1484123,80580989,12882212,59727553,1319128,80964503,49131786,0,37622,19901,2328866,1352260
"2011年04月11日",82201849,223069142,1484123,80842342,12935582,59846169,1319128,81199564,49163972,0,37622,19901,2328866,1352260
"2011年04月12日",83032703,223323513,1656530,80992721,12976715,60017496,1319128,81499841,49327792,0,37622,19901,2330862,1380497
"2011年04月13日",83182101,223729301,1656530,81534671,13079361,60342288,1319128,81848201,49589832,0,37622,19901,2330862,1387431
"2011年04月14日",83374664,223975748,1656530,81850464,13120487,60633972,1319128,82149882,49649680,0,37622,19901,2330862,1387431
"2011年04月15日",83687117,225382733,1656530,82192712,13141413,61111400,1319128,83666069,49751061,0,37622,19901,2330862,1387431
"2011年04月16日",83961789,226739277,1656530,83244626,13142870,61453698,1319128,84488502,49981912,0,37622,19901,2339469,1387966
"2011年04月17日",84904344,229697283,1656530,83373227,13178002,62003612,1319128,84740660,50031274,0,37622,19901,2339469,1387966
"2011年04月18日",85045793,229869956,1656530,83512089,13205076,62554519,1319128,85236353,50434585,0,37622,19901,2339469,1387966
"2011年04月19日",85148544,230094167,1656530,83697347,13274239,62700229,1319128,85468277,50479383,0,37622,19901,2339469,1387966
"2011年04月20日",85310050,230574313,1656530,83944346,13344511,63058390,1319128,85763903,51211849,0,37622,19901,2339469,1387966
"2011年04月21日",85656282,230620417,1661365,84464855,13374791,63531847,1332338,86049858,52105497,0,37622,19901,2339469,1387966
"2011年04月22日",85976396,231603090,1699212,86035265,13510175,63741391,1332338,86404325,52163627,0,37622,19901,2339469,1394436
"2011年04月23日",86420138,232497226,1699212,86654474,13540724,64257287,1332338,86927432,52489826,0,37622,19901,2349821,1394436
"2011年04月24日",86680630,234456351,1699212,86928403,13616366,64580014,1332338,87468128,52491950,0,37622,19901,2349821,1394436
"2011年04月25日",86828417,234778711,1699212,87254332,13658454,64908820,1332338,87597938,52626211,0,37622,19901,2349821,1398826
"2011年04月26日",87109748,234862549,1699212,87504108,13690108,65170832,1332338,87879413,53966922,0,37622,19901,2349821,1398826
"2011年04月27日",87286721,235292602,1699212,87977354,13837744,65443693,1412379,88754150,54224522,0,37622,32256,2349821,1398826
"2011年04月28日",87443209,235460524,1699212,88290213,13888712,65956086,1412379,89155537,54268967,0,37622,37735,2349821,1398826
"2011年04月29日",87497946,236164899,1699212,88698481,13937733,66544361,1412379,89508134,55018395,0,50773,37735,2349821,1399419
"2011年04月30日",87746098,237140379,1699212,88911847,13983529,67624054,1412379,91029083,55336829,0,50773,37735,2358797,1399419
"2011年05月01日",88348626,239276234,1699212,89446975,14026167,68606182,1412379,91631343,55384068,0,72023,37735,2358797,1404606
"2011年05月02日",88707801,239852954,1699212,89899773,14228688,68822253,1412379,92023534,55412379,0,72023,37735,2358797,1404606
"2011年05月03日",88819969,240276132,1699212,90104760,14238689,69026383,1412379,92281104,55542243,0,72023,37735,2358797,1461378
"2011年05月04日",89120164,240540894,1699212,90381679,14350480,69453918,1412379,92557077,56254026,0,72023,37735,2358797,1461378
"2011年05月05日",89534645,240903720,1699212,90888106,14486732,69580709,1412379,93054335,56285837,0,72023,52558,2358797,1461378
"2011年05月06日",89879946,241857787,1699212,91116606,14512722,69855198,1412379,93294844,56298566,0,72023,52558,2365334,1461378
"2011年05月07日",90061954,242843072,1699212,91451792,14644203,70061218,1412379,93506949,56331824,0,72023,52558,2365334,1461378
"2011年05月08日",90373370,244123016,1699212,91673865,14691819,70566677,1452911,94025726,56344919,0,72023,52558,2365334,1461378
"2011年05月09日",90644636,244403698,1699212,92036614,14751949,70858914,1452911,94536676,56395532,0,72023,52558,2365334,1461378
"2011年05月10日",90840555,244440775,1699212,92564329,14797531,71353122,1511062,94734561,56417192,0,72023,52558,2365334,1461378
"2011年05月11日",90994909,244651778,1699212,92773537,14851945,71641314,1511062,95722292,56461254,0,72023,52558,2365334,1461378
"2011年05月12日",91289311,244736861,1701201,92972998,14871158,72008350,1511062,95995399,56470941,0,72023,67050,2383027,1461378
"2011年05月13日",91526802,245293648,1701201,93103642,14917492,72210209,1511062,96349328,56501947,0,72023,67050,2383027,1461378
"2011年05月14日",91921961,246070325,1701201,93401648,14937097,72448818,1525794,96646277,56506913,0,72023,67050,2383027,1461378
"2011年05月15日",92414535,247455791,1701201,93739159,15086091,72721532,1525794,96845183,56671644,0,72023,67050,2383027,1461378
"2011年05月16日",92545058,247559534,1701201,93937009,15140618,72977627,1525794,97058764,56893483,0,72023,74708,2383027,1461378
"2011年05月17日",92630925,248754469,1701201,94177713,15200675,73174321,1525794,97242538,56926404,0,72023,74708,2383027,1461378
"2011年05月18日",92646812,249149222,1754646,94507809,15510472,73698093,1525794,97569652,56936840,0,72023,74708,2383027,1461378
"2011年05月19日",92821530,249516621,1754646,94616399,15538405,73911954,1529512,97734064,56968151,0,72023,74708,2383027,1461378
"2011年05月20日",93106293,250092561,1754646,94828770,15582115,74153809,1529512,98051525,57115577,0,72023,74708,2383027,1461378
"2011年05月21日",93364856,251325127,1754646,94966801,15663987,74416904,1529512,99219353,57213739,0,72023,74708,2383027,1461378
"2011年05月22日",93528577,252719211,1754646,95526529,15950743,74522349,1529512,99372096,57344176,0,72023,74708,2383027,1461378
"2011年05月23日",93686600,255323102,1754646,95672156,15975822,74867367,1529512,99759778,57363482,0,72023,74708,2383027,1461378
"2011年05月24日",93922278,255393798,1754646,95821401,15992562,75024454,1529512,100147527,57377208,0,72023,74708,2383027,1461378
"2011年05月25日",94011891,255782346,1754646,95888635,16007570,75237461,1529512,100640043,57384046,0,72023,74708,2383027,1461378
"2011年05月26日",94101618,256562971,1754646,96153026,16063467,75457878,1531282,101200576,57630610,0,72023,74708,2383027,1463550
"2011年05月27日",94259974,257138312,1754646,96576442,16081452,75678008,1531282,101316029,57759376,0,72023,74708,2383027,1463550
"2011年05月28日",94607443,258245812,1754646,96941893,16126799,76085364,1531282,101560367,57780846,0,72023,74708,2383027,1463550
"2011年05月29日",95436692,259370150,1754646,97212199,16164539,76292919,1537732,101775064,58896303,0,72023,74708,2383027,1463550
"2011年05月30日",95626436,259502721,1757710,97462642,16183530,76438614,1548761,101905444,58921359,0,72023,74708,2383027,1463550
"2011年05月31日",95796349,259618258,1757710,97873366,16210693,76619068,1548761,102056243,59012773,0,72023,74708,2402527,1463550
"2011年06月01日",96064748,260111330,1757710,98003353,16241702,76811615,1548761,102533710,59033963,0,72023,74708,2402527,1463550
"2011年06月02日",96879787,261502900,1757710,98223975,16266214,77006977,1548761,102928641,59056763,0,72023,74708,2402527,1463550
"2011年06月03日",97246401,262021693,1757710,98364846,16347738,77702087,1548761,103421598,59094196,0,72023,74708,2402527,1463550
"2011年06月04日",97603368,263179867,1762897,98590323,16389500,78033138,1548761,103738634,59183349,0,72023,74708,2402527,1463550
"2011年06月05日",97741687,264231069,1762897,98828514,16421357,78196577,1548761,104416502,59281475,0,72023,74708,2402527,1463550
"2011年06月06日",98039807,264387296,1764700,99443754,16477697,78615977,1548761,104911381,60200213,0,72023,74708,2408593,1463550
"2011年06月07日",98140815,264459199,1765450,99630164,16526129,78951460,1556817,105180403,60842402,0,72023,74708,2408593,1466640
"2011年06月08日",98258736,264676253,1765450,99889015,16567638,79335530,1556817,105582471,60869397,0,72023,74708,2408593,1466640
"2011年06月09日",99257249,264761865,1766322,100066032,16872412,79452789,1556817,106153327,60969902,0,72023,74708,2408593,1466640
"2011年06月10日",99607836,265337316,1766322,100350545,17021201,79845758,1556817,106571804,61055070,0,72023,74708,2408593,1466640
"2011年06月11日",100129503,266210836,1766827,100682783,17044805,80089242,1556817,106982482,61338988,0,72023,74708,2408593,1466640
